02Jan2017 06:00,2242.99072266
03Jan2017 06:00,2242.99072266
04Jan2017 06:00,2242.99072266
05Jan2017 06:00,2243.53173828
06Jan2017 06:00,2246.51049805
07Jan2017 06:00,2249.48901367
08Jan2017 06:00,2252.4675293
09Jan2017 06:00,2255.44628906
10Jan2017 06:00,2258.42480469
11Jan2017 06:00,2261.40356445
12Jan2017 06:00,2264.38232422
13Jan2017 06:00,2267.36230469
14Jan2017 06:00,2270.34594727
15Jan2017 06:00,2273.3347168
16Jan2017 06:00,2276.32641602
17Jan2017 06:00,2279.31616211
18Jan2017 06:00,2282.30029297
19Jan2017 06:00,2285.27880859
20Jan2017 06:00,2288.25317383
21Jan2017 06:00,2291.2253418
22Jan2017 06:00,2294.19726562
23Jan2017 06:00,2297.17333984
24Jan2017 06:00,2300.171875
25Jan2017 06:00,2303.23242188
26Jan2017 06:00,2306.37133789
27Jan2017 06:00,2309.51733398
28Jan2017 06:00,2312.58178711
29Jan2017 06:00,2315.55932617
30Jan2017 06:00,2318.48339844
31Jan2017 06:00,2321.38916016
01Feb2017 06:00,2324.29541016
02Feb2017 06:00,2327.56787109
03Feb2017 06:00,2334.35717773
04Feb2017 06:00,2339.15649414
05Feb2017 06:00,2340.26660156
06Feb2017 06:00,2347.13574219
07Feb2017 06:00,2356.20410156
08Feb2017 06:00,2367.21337891
09Feb2017 06:00,2382.58105469
10Feb2017 06:00,2406.14697266
11Feb2017 06:00,2441.54443359
12Feb2017 06:00,2489.09448242
13Feb2017 06:00,2543.48022461
14Feb2017 06:00,2594.79223633
15Feb2017 06:00,2632.81958008
16Feb2017 06:00,2651.55541992
17Feb2017 06:00,2651.02905273
18Feb2017 06:00,2636.05053711
19Feb2017 06:00,2613.44262695
20Feb2017 06:00,2589.52758789
21Feb2017 06:00,2569.01269531
22Feb2017 06:00,2558.15673828
23Feb2017 06:00,2582.64257812
24Feb2017 06:00,2739.18554688
25Feb2017 06:00,3227.81689453
26Feb2017 06:00,4296.24023438
27Feb2017 06:00,5755.45751953
28Feb2017 06:00,7113.51757812
01Mar2017 06:00,8124.19189453
02Mar2017 06:00,8723.65820312
03Mar2017 06:00,8864.27636719
04Mar2017 06:00,8639.21679688
05Mar2017 06:00,8208.29296875
06Mar2017 06:00,7705.6015625
07Mar2017 06:00,7261.84277344
08Mar2017 06:00,6976.4296875
09Mar2017 06:00,6911.88623047
10Mar2017 06:00,7069.60498047
11Mar2017 06:00,7373.33984375
12Mar2017 06:00,7698.65673828
13Mar2017 06:00,7943.74560547
14Mar2017 06:00,8122.29541016
15Mar2017 06:00,8299.03125
16Mar2017 06:00,8498.52246094
17Mar2017 06:00,8496.35058594
18Mar2017 06:00,8151.31738281
19Mar2017 06:00,7589.57666016
20Mar2017 06:00,7013.44042969
21Mar2017 06:00,6578.81542969
22Mar2017 06:00,6483.23779297
23Mar2017 06:00,6941.4765625
24Mar2017 06:00,7704.81835938
25Mar2017 06:00,8285.85644531
